UserID,created,in_aphia,in_lwdataservices,in_etn,email,surname,firstname,Institute,Country
###,9/21/2009,1,0,0,###,###,###,personal,
###,3/31/2010,1,0,0,###,###,###,personal,
###,4/23/2010,1,0,0,###,###,###,personal,
###,7/7/2010,1,0,0,###,###,###,personal,
###,8/6/2010,1,0,0,###,###,###,personal,
###,8/20/2010,1,0,0,###,###,###,personal,
###,1/10/2011,1,0,0,###,###,###,personal,
###,1/24/2012,1,1,0,###,###,###,personal,
###,7/4/2013,1,0,0,###,###,###,personal,
###,4/25/2014,1,0,0,###,###,###,personal,
###,5/6/2014,1,0,0,###,###,###,personal,
###,7/2/2014,0,1,0,###,###,###,personal,
###,7/4/2014,0,1,0,###,###,###,personal,
###,7/14/2014,0,1,0,###,###,###,personal,
###,8/1/2014,1,0,0,###,###,###,personal,
###,11/17/2014,0,1,0,###,###,###,personal,
###,12/3/2014,1,0,0,###,###,###,personal,
###,2/12/2015,0,1,0,###,###,###,personal,
###,6/26/2015,1,0,0,###,###,###,personal,
###,9/6/2015,0,1,0,###,###,###,personal,
###,9/21/2015,1,0,0,###,###,###,personal,
###,10/11/2015,0,1,0,###,###,###,personal,
###,11/5/2015,0,1,0,###,###,###,personal,
###,11/27/2015,1,0,0,###,###,###,personal,
###,12/22/2015,0,1,0,###,###,###,personal,
###,1/11/2016,0,1,0,###,###,###,personal,
###,4/4/2016,1,1,0,###,###,###,personal,
###,6/27/2016,1,0,0,###,###,###,personal,
###,6/27/2016,1,0,0,###,###,###,personal,
###,7/14/2016,0,1,0,###,###,###,personal,
###,7/27/2016,0,1,0,###,###,###,personal,
###,8/9/2016,1,0,0,###,###,###,personal,
###,10/10/2016,0,1,0,###,###,###,personal,
###,1/10/2017,0,1,0,###,###,###,personal,
###,1/27/2017,1,0,0,###,###,###,personal,
###,3/14/2017,1,0,0,###,###,###,personal,
###,4/7/2017,0,1,0,###,###,###,personal,
###,6/30/2017,1,0,0,###,###,###,personal,
###,8/10/2017,0,1,0,###,###,###,personal,
###,2/9/2018,0,1,0,###,###,###,personal,
###,5/23/2018,1,0,0,###,###,###,personal,
###,7/11/2018,0,1,0,###,###,###,personal,
###,8/16/2018,0,1,0,###,###,###,personal,
###,8/31/2018,1,0,0,###,###,###,personal,
###,9/2/2018,0,1,0,###,###,###,personal,
###,10/5/2018,0,1,0,###,###,###,personal,
###,10/5/2018,0,1,0,###,###,###,personal,
###,11/28/2018,0,0,1,###,###,###,personal,
###,12/5/2018,0,1,0,###,###,###,personal,
###,12/5/2018,0,1,0,###,###,###,personal,
###,2/13/2019,0,0,1,###,###,###,personal,
###,2/15/2019,0,0,1,###,###,###,personal,
###,3/26/2019,1,0,0,###,###,###,personal,
###,5/9/2019,0,1,0,###,###,###,personal,
###,2/24/2020,1,0,0,###,###,###,personal,
###,3/29/2020,0,1,0,###,###,###,personal,
###,10/15/2020,0,1,0,###,###,###,personal,
###,8/16/2021,1,0,0,###,###,###,personal,
###,10/13/2021,0,0,1,###,###,###,personal,
###,4/24/2012,1,0,0,###,###,###,personal,
###,1/26/2021,1,0,0,###,###,###,personal,Germany
###,5/28/2018,0,1,0,###,###,###,personal,France
###,3/25/2010,1,0,0,###,###,###,personal,Netherlands
###,1/17/2017,1,0,0,###,###,###,Howard University,USA
###,3/26/2015,0,1,0,###,###,###,HR Wallingford,UK
###,5/17/2017,1,0,0,###,###,###,Hampden-Sydney College,USA
###,5/18/2020,0,1,0,###,###,###,Harokopio University,Greece
###,9/16/2016,1,0,0,###,###,###,University of Hull,UK
###,11/8/2021,0,0,1,###,###,###,University of Hull,UK
###,9/25/2018,0,1,0,###,###,###,Instituto Humboldt,Colombia
###,10/1/2018,0,1,0,###,###,###,Instituto Humboldt,Colombia
###,9/19/2011,1,0,0,###,###,###,Huntsman Marine Science Centre,Canada
###,4/14/2016,0,1,0,###,###,###,Huntsman Marine Science Centre,Canada
###,3/7/2018,1,0,0,###,###,###,Huntsman Marine Science Centre,Canada
###,3/14/2017,0,0,1,###,###,###,Van Hall Larenstein University of Applied Sciences,Netherlands
###,3/4/2018,0,0,1,###,###,###,Van Hall Larenstein University of Applied Sciences,Netherlands
###,2/11/2021,0,0,1,###,###,###,Van Hall Larenstein University of Applied Sciences,Netherlands
###,2/17/2021,0,0,1,###,###,###,Van Hall Larenstein University of Applied Sciences,Netherlands
###,6/16/2021,0,0,1,###,###,###,Van Hall Larenstein University of Applied Sciences,Netherlands
###,8/9/2018,0,1,0,###,###,###,Heriot-Watt University,UK
###,2/4/2019,0,1,0,###,###,###,Helmholtz-Zentrum Geesthacht,Germany
###,7/23/2015,1,0,0,###,###,###,Instituto de Biociências,Brazil
###,11/27/2017,0,1,0,###,###,###,Instituto de Biociências,Brazil
###,1/17/2017,0,1,0,###,###,###,Brazilian Institute of Environment and Renewable Natural Resources (IBAMA),Brazil
###,10/28/2019,1,0,0,###,###,###,Botanical Institute of Barcelona,Spain
###,10/28/2019,1,0,0,###,###,###,Botanical Institute of Barcelona,Spain
###,10/28/2019,1,0,0,###,###,###,Institute of Botany - Chinese Academy of Sciences,China
###,3/19/2019,0,0,1,###,###,###,"University of Belgrade - Institute for Biological Research ""Siniša Stanković""",Serbia
###,11/14/2005,1,0,0,###,###,###,personal,
###,1/8/2014,0,1,0,###,###,###,A.O. Kovalevsky Institute of Biology of the Southern Seas (IBSS),Ukraine
###,1/22/2015,0,1,0,###,###,###,Polish Academy of Sciences - Institute of Hydroengineering,Poland
###,1/2/2007,1,0,0,###,###,###,personal,
###,2/28/2020,0,1,0,###,###,###,personal,
###,6/4/2020,0,1,0,###,###,###,CSIC - Institute of Marine Sciences (ICM),Spain
###,4/14/2015,0,1,0,###,###,###,Institute of Marine Sciences of Andalusia,Spain
###,3/27/2018,0,1,0,###,###,###,German Centre for Integrative Biodiversity Research (iDiv),Germany
###,12/5/2018,0,1,0,###,###,###,Spanish Institute of Oceanography,Spain
###,10/15/2019,0,0,1,###,###,###,Spanish Institute of Oceanography,Spain
###,2/1/2020,0,0,1,###,###,###,Spanish Institute of Oceanography,Spain
###,8/12/2021,0,0,1,###,###,###,Spanish Institute of Oceanography,Spain
###,10/13/2021,0,0,1,###,###,###,Spanish Institute of Oceanography,Spain
###,11/22/2021,0,1,0,###,###,###,Spanish Institute of Oceanography,Spain
###,9/10/2010,1,0,0,###,###,###,University of Zurich,Switzerland
###,1/26/2015,1,1,0,###,###,###,Institut Français de Recherche pour l'Exploitation de la Mer (IFREMER),France
###,6/2/2015,0,1,0,###,###,###,Institut Français de Recherche pour l'Exploitation de la Mer (IFREMER),France
###,2/2/2016,0,1,0,###,###,###,Institut Français de Recherche pour l'Exploitation de la Mer (IFREMER),France
###,10/10/2016,0,1,0,###,###,###,Institut Français de Recherche pour l'Exploitation de la Mer (IFREMER),France
###,11/28/2018,0,0,1,###,###,###,Institut Français de Recherche pour l'Exploitation de la Mer (IFREMER),France
###,1/28/2020,0,0,1,###,###,###,Institut Français de Recherche pour l'Exploitation de la Mer (IFREMER),France
###,6/5/2020,0,1,0,###,###,###,Institut Français de Recherche pour l'Exploitation de la Mer (IFREMER),France
###,6/8/2020,0,1,0,###,###,###,Institut Français de Recherche pour l'Exploitation de la Mer (IFREMER),France
###,12/4/2020,0,0,1,###,###,###,Institut Français de Recherche pour l'Exploitation de la Mer (IFREMER),France
###,5/17/2021,0,0,1,###,###,###,Institut Français de Recherche pour l'Exploitation de la Mer (IFREMER),France
###,5/26/2021,0,1,0,###,###,###,Institut Français de Recherche pour l'Exploitation de la Mer (IFREMER),France
###,6/23/2021,0,1,0,###,###,###,Institut Français de Recherche pour l'Exploitation de la Mer (IFREMER),France
###,3/15/2018,0,0,1,###,###,###,Leibniz-Institute of Freshwater Ecology and Inland Fisheries,Germany
###,3/16/2018,0,0,1,###,###,###,Leibniz-Institute of Freshwater Ecology and Inland Fisheries,Germany
###,3/29/2021,0,0,1,###,###,###,Leibniz-Institute of Freshwater Ecology and Inland Fisheries,Germany
###,6/21/2021,0,0,1,###,###,###,Leibniz-Institute of Freshwater Ecology and Inland Fisheries,Germany
###,1/17/2020,0,0,1,###,###,###,Institute for Aquatic Ecology & Fisheries Biology (IGF) Jena,Germany
###,2/18/2020,0,0,1,###,###,###,Spanish National Research Council - Institute of Marine Research,Spain
###,8/20/2020,0,1,0,###,###,###,National Centre For Scientific Research - Institute of Informatics and Telecommunications,Greece
###,11/18/2013,1,0,0,###,###,###,Uppsala University - Department of Medicinal Chemistry ,Sweden
###,9/17/2019,0,1,0,###,###,###,University of Illinois,USA
###,3/7/2005,0,1,0,###,###,###,"Research Institute for Agriculture, Fisheries and Food (ILVO)",Belgium
###,2/17/2006,1,1,1,###,###,###,"Research Institute for Agriculture, Fisheries and Food (ILVO)",Belgium
###,2/17/2006,1,0,0,###,###,###,"Research Institute for Agriculture, Fisheries and Food (ILVO)",Belgium
###,2/17/2006,1,0,0,###,###,###,"Research Institute for Agriculture, Fisheries and Food (ILVO)",Belgium
###,9/19/2008,0,0,1,###,###,###,"Research Institute for Agriculture, Fisheries and Food (ILVO)",Belgium
###,2/21/2012,1,0,0,###,###,###,"Research Institute for Agriculture, Fisheries and Food (ILVO)",Belgium
###,8/10/2015,0,1,0,###,###,###,"Research Institute for Agriculture, Fisheries and Food (ILVO)",Belgium
###,1/13/2017,0,1,0,###,###,###,"Research Institute for Agriculture, Fisheries and Food (ILVO)",Belgium
###,8/16/2017,0,0,1,###,###,###,"Research Institute for Agriculture, Fisheries and Food (ILVO)",Belgium
###,12/2/2019,0,1,0,###,###,###,"Research Institute for Agriculture, Fisheries and Food (ILVO)",Belgium
###,2/3/2020,0,0,1,###,###,###,"Research Institute for Agriculture, Fisheries and Food (ILVO)",Belgium
###,3/26/2020,0,1,0,###,###,###,"Research Institute for Agriculture, Fisheries and Food (ILVO)",Belgium
###,10/16/2020,0,0,1,###,###,###,"Research Institute for Agriculture, Fisheries and Food (ILVO)",Belgium
###,7/28/2008,1,0,0,###,###,###,Institut Méditerranéen de Biodiversité et d'Ecologie marine et continentale,France
###,4/3/2018,1,0,0,###,###,###,International Master in Marine Biological Resources (IMBRSea),Belgium
###,5/2/2018,0,0,1,###,###,###,International Master in Marine Biological Resources (IMBRSea),Belgium
###,1/28/2019,0,0,1,###,###,###,International Master in Marine Biological Resources (IMBRSea),Belgium
###,12/4/2019,0,0,1,###,###,###,International Master in Marine Biological Resources (IMBRSea),Belgium
###,4/20/2020,0,0,1,###,###,###,International Master in Marine Biological Resources (IMBRSea),Belgium
###,9/15/2020,0,0,1,###,###,###,International Master in Marine Biological Resources (IMBRSea),Belgium
###,11/17/2020,0,0,1,###,###,###,International Master in Marine Biological Resources (IMBRSea),Belgium
###,9/14/2021,0,0,1,###,###,###,International Master in Marine Biological Resources (IMBRSea),Belgium
###,7/1/2019,1,0,0,###,###,###,International Master in Marine Biological Resources (IMBRSea),Belgium
###,12/16/2014,0,1,0,###,###,###,IMDC,Belgium
###,2/15/2005,1,0,0,###,###,###,Mediterranean Institute for Advanced Studies (IMEDEA),Spain
###,11/27/2018,0,0,1,###,###,###,Mediterranean Institute for Advanced Studies (IMEDEA),Spain
###,10/11/2019,0,0,1,###,###,###,Mediterranean Institute for Advanced Studies (IMEDEA),Spain
###,4/27/2018,0,0,1,###,###,###,Mediterranean Institute for Advanced Studies (IMEDEA),Spain
###,9/29/2019,0,0,1,###,###,###,Mediterranean Institute for Advanced Studies (IMEDEA),Spain
###,2/15/2005,1,0,0,###,###,###,Institute de la Mer de Villefranche (IMEV),France
###,10/6/2017,0,1,0,###,###,###,Middle East Technical University - Institute of Marine Sciences,Turkey
###,3/15/2019,0,0,1,###,###,###,University of Belgrade - Institute for Multidisciplinary Research,Serbia
###,10/13/2021,0,0,1,###,###,###,University of Belgrade - Institute for Multidisciplinary Research,Serbia
###,3/2/2018,0,0,1,###,###,###,Hellenic Ministry of Rural Development & Food,Greece
###,10/29/2004,1,0,0,###,###,###,Research Institute for Nature and Forest (INBO),Belgium
###,12/23/2004,1,0,0,###,###,###,Research Institute for Nature and Forest (INBO),Belgium
###,11/27/2009,0,1,0,###,###,###,Research Institute for Nature and Forest (INBO),Belgium
###,4/13/2010,1,0,0,###,###,###,Research Institute for Nature and Forest (INBO),Belgium
###,6/1/2010,1,0,0,###,###,###,Research Institute for Nature and Forest (INBO),Belgium
###,11/21/2012,0,1,0,###,###,###,Research Institute for Nature and Forest (INBO),Belgium
###,7/16/2013,0,1,0,###,###,###,Research Institute for Nature and Forest (INBO),Belgium
###,10/11/2013,0,0,1,###,###,###,Research Institute for Nature and Forest (INBO),Belgium
###,2/24/2015,0,1,0,###,###,###,Research Institute for Nature and Forest (INBO),Belgium
###,4/14/2015,0,0,1,###,###,###,Research Institute for Nature and Forest (INBO),Belgium
###,11/6/2015,0,1,0,###,###,###,Research Institute for Nature and Forest (INBO),Belgium
###,6/22/2016,0,1,0,###,###,###,Research Institute for Nature and Forest (INBO),Belgium
###,10/7/2016,0,0,1,###,###,###,Research Institute for Nature and Forest (INBO),Belgium
###,1/25/2018,0,0,1,###,###,###,Research Institute for Nature and Forest (INBO),Belgium
###,4/26/2018,0,0,1,###,###,###,Research Institute for Nature and Forest (INBO),Belgium
###,3/14/2019,0,0,1,###,###,###,Research Institute for Nature and Forest (INBO),Belgium
###,11/19/2019,0,0,1,###,###,###,Research Institute for Nature and Forest (INBO),Belgium
###,2/24/2020,0,0,1,###,###,###,Research Institute for Nature and Forest (INBO),Belgium
###,2/23/2016,0,0,1,###,###,###,Research Institute for Nature and Forest (INBO),Belgium
###,2/25/2016,0,0,1,###,###,###,Research Institute for Nature and Forest (INBO),Belgium
###,4/21/2017,0,0,1,###,###,###,Research Institute for Nature and Forest (INBO),Belgium
###,3/14/2018,0,0,1,###,###,###,Stanisław Sakowicz Inland Fisheries Institute,Poland
###,7/29/2009,1,0,0,###,###,###,Illinois University,USA
###,12/4/2009,1,0,0,###,###,###,Instituto Nacional de Investigación y Desarrollo Pesquero (INIDEP),Argentina
###,1/26/2015,0,1,0,###,###,###,personal,
###,6/9/2019,0,0,1,###,###,###,InnovaSea,USA
###,2/17/2021,0,0,1,###,###,###,InnovaSea,USA
###,4/27/2016,0,1,0,###,###,###,Istituto Nationale di Oceanografia e di Geofisica Sperimentale (INOGS),Italy
###,8/3/2017,0,1,0,###,###,###,Istituto Nationale di Oceanografia e di Geofisica Sperimentale (INOGS),Italy
###,2/1/2018,0,1,0,###,###,###,Istituto Nationale di Oceanografia e di Geofisica Sperimentale (INOGS),Italy
###,3/15/2017,1,0,0,###,###,###,French National Institute for Agricultural Research (INRA),France
###,3/15/2018,0,0,1,###,###,###,French National Institute for Agricultural Research (INRA),France
###,4/12/2019,0,1,0,###,###,###,Instituto Nacional de Pesca,Ecuador
###,3/14/2006,1,0,0,###,###,###,Institut National des Sciences et Technologies de la Mer (INSTM),Tunisia
###,3/19/2014,1,1,0,###,###,###,Institut National des Sciences et Technologies de la Mer (INSTM),Tunisia
###,3/12/2015,1,0,0,###,###,###,Institut National des Sciences et Technologies de la Mer (INSTM),Tunisia
###,3/12/2015,1,0,0,###,###,###,personal,
###,10/5/2018,0,1,0,###,###,###,Instituto de Investigaciones Marinas y Costeras (INVEMAR),Colombia
###,10/5/2018,0,1,0,###,###,###,Instituto de Investigaciones Marinas y Costeras (INVEMAR),Colombia
###,10/5/2018,0,1,0,###,###,###,Instituto de Investigaciones Marinas y Costeras (INVEMAR),Colombia
###,10/5/2018,0,1,0,###,###,###,Instituto de Investigaciones Marinas y Costeras (INVEMAR),Colombia
###,10/19/2018,0,1,0,###,###,###,"Institute of Oceanology, Bulgarian Academy of Sciences (IO-BAS)",Bulgaria
###,6/17/2008,1,0,0,###,###,###,Ocean Biogeographic Information System (OBIS),Global
###,6/17/2008,1,0,0,###,###,###,Ocean Biogeographic Information System (OBIS),Global
###,11/26/2007,1,0,0,###,###,###,Institute of Oceanology of the Polish Academy of Sciences (IOPAN),Poland
###,10/13/2009,1,0,0,###,###,###,Institute of Oceanology of the Polish Academy of Sciences (IOPAN),Poland
###,4/5/2017,0,1,0,###,###,###,Institute of Oceanology of the Polish Academy of Sciences (IOPAN),Poland
###,6/22/2015,0,1,0,###,###,###,Leibniz Institute for Baltic Sea Research Warnemünde,Germany
###,9/28/2016,0,1,0,###,###,###,Institute of Zoology,UK
###,7/3/2020,0,0,1,###,###,###,"Portuguese Institute for Sea and Atmosphere, I. P. (IPMA, IP)",Portugal
###,6/5/2020,0,1,0,###,###,###,National Research Council - Institute for Biological Resources and Marine Biotechnologies (IRBIM),Italy
###,3/2/2018,0,0,1,###,###,###,Institute of Research for Development,France
###,6/1/2018,0,0,1,###,###,###,Institute of Research for Development,France
###,8/5/2021,1,0,0,###,###,###,National Research Council - Water research institute (IRSA),Italy
###,6/4/2020,0,1,0,###,###,###,Institute of Agrifood Research and Technology (IRTA),Spain
###,6/5/2020,0,1,0,###,###,###,Institute of Agrifood Research and Technology (IRTA),Spain
###,10/6/2016,0,1,0,###,###,###,International Seabed Authority (ISA),Global
###,7/10/2015,0,1,0,###,###,###,Istituto Superiore per la Protezione e la Ricerca Ambientale,Italy
###,4/15/2015,0,1,0,###,###,###,Istanbul University,Turkey
###,5/11/2021,0,0,1,###,###,###,France Energie Marines,France
###,7/16/2019,0,1,0,###,###,###,Instituto Tecnológico y de Energías Renovables (ITER),Spain
###,10/6/2020,0,1,0,###,###,###,IT University of Copenhagen,Denmark
###,4/15/2015,0,1,0,###,###,###,Institute of Oceanography and Fisheries (IZOR),Croatia
###,4/15/2015,0,1,0,###,###,###,Institute of Oceanography and Fisheries (IZOR),Croatia
###,4/15/2015,0,1,0,###,###,###,Institute of Oceanography and Fisheries (IZOR),Croatia
###,8/3/2020,0,1,0,###,###,###,personal,
###,4/30/2008,1,0,0,###,###,###,Japan Agency for Marine-Earth Science and Technology,Japan
###,2/14/2014,0,1,0,###,###,###,Japan Agency for Marine-Earth Science and Technology,Japan
###,12/13/2016,0,1,0,###,###,###,Japan Agency for Marine-Earth Science and Technology,Japan
###,6/28/2018,0,1,0,###,###,###,Japan Agency for Marine-Earth Science and Technology,Japan
###,5/18/2017,0,1,0,###,###,###,Jan De Nul Group,Belgium
###,11/20/2014,0,1,0,###,###,###,Joint Nature Conservation Committee (JNCC),UK
###,8/3/2009,1,0,0,###,###,###,personal,
###,7/2/2015,0,1,0,###,###,###,European Commission - Joint Research Centre,Europe
###,10/17/2015,0,1,0,###,###,###,European Commission - Joint Research Centre,Europe
###,10/8/2015,1,0,0,###,###,###,Kharkiv National University (named after V.N. Karazin),Ukraine
###,5/22/2014,1,0,0,###,###,###,Department of Marine Sciences - University of the Aegean,Greece
###,11/27/2018,0,0,1,###,###,###,Karlstad University,Sweden
###,8/7/2020,0,0,1,###,###,###,Karlstad University,Sweden
###,12/7/2009,1,0,0,###,###,###,"Royal Botanic Gardens, Kew",UK
###,12/31/2020,1,0,0,###,###,###,"Royal Botanic Gardens, Kew",UK
###,4/28/2011,1,0,0,###,###,###,King Fahd University of Petroleum and Minerals,Saudi Arabia
###,3/12/2006,1,0,0,###,###,###,Kenya Marine and Fisheries Research Institute (KMFRI),Kenya
###,3/12/2006,1,0,0,###,###,###,Kenya Marine and Fisheries Research Institute (KMFRI),Kenya
###,6/11/2019,0,0,1,###,###,###,Kahramanmaras Sutcu Imam University,Turkey
###,4/30/2008,1,0,0,###,###,###,University of Kansas,USA
###,2/24/2015,0,1,0,###,###,###,Lancaster University,UK
###,9/8/2021,0,0,1,###,###,###,Lancaster University,UK
###,3/17/2018,1,0,0,###,###,###,Landcare Research,New Zealand
###,8/26/2016,0,1,0,###,###,###,"Landesamt für Natur, Umwelt und Verbraucherschutz Nordrhein-Westfalen",Germany
###,12/18/2014,0,1,0,###,###,###,personal,
###,5/24/2016,1,0,0,###,###,###,personal,
###,11/6/2009,1,0,0,###,###,###,Lake Biwa Museum ,Japan
###,12/23/2014,0,1,0,###,###,###,Columbia University - Lamont-Doherty Earth Observatory,USA
###,10/20/2014,1,0,0,###,###,###,University of Leeds,UK
###,5/17/2016,1,0,0,###,###,###,University of Leicester,UK
###,7/8/2021,0,0,1,###,###,###,Landesforschungsanstalt für Landwirtschaft,Germany
###,10/10/2018,0,1,0,###,###,###,Latvian Institute of Aquatic Ecology,Latvia
###,11/3/2017,0,1,0,###,###,###,personal,
###,9/29/2018,0,1,0,###,###,###,personal,
###,11/27/2007,1,0,0,###,###,###,personal,
###,6/20/2013,1,0,0,###,###,###,Limnological Institute of the Siberian Branch of the Russian Academy of Sciences,Russia
###,3/14/2017,1,0,0,###,###,###,Luxembourg Institute of Science and Technology,Luxembourg
###,3/14/2017,1,0,0,###,###,###,Luxembourg Institute of Science and Technology,Luxembourg
###,5/24/2019,1,0,0,###,###,###,Long Island University,USA
###,5/8/2019,1,0,0,###,###,###,personal,
###,1/4/2020,1,0,0,###,###,###,personal,
###,12/8/2016,0,1,0,###,###,###,personal,
###,11/30/2021,1,0,0,###,###,###,personal,
###,6/28/2010,1,0,0,###,###,###,Ludwig-Maximilians-Universität München ,Germany
###,10/18/2020,0,0,1,###,###,###,Linnaeus University,Sweden
###,11/4/2020,0,0,1,###,###,###,Linnaeus University,Sweden
###,12/14/2020,0,0,1,###,###,###,Linnaeus University,Sweden
###,10/15/2019,0,0,1,###,###,###,Loughs Agency,North Ireland
###,10/28/2021,0,0,1,###,###,###,Loughs Agency,North Ireland
###,11/1/2021,0,0,1,###,###,###,Loughs Agency,North Ireland
###,2/23/2018,0,0,1,###,###,###,Loughs Agency,North Ireland
###,11/17/2020,0,0,1,###,###,###,Loughs Agency,North Ireland
###,3/16/2020,1,0,0,###,###,###,Louisiana State University,USA
###,11/23/2014,0,1,0,###,###,###,personal,
###,1/22/2009,1,0,0,###,###,###,University College Dublin,Ireland
###,4/16/2015,0,1,0,###,###,###,Magicseaweed,Global
###,2/17/2015,1,1,0,###,###,###,personal,
###,6/18/2013,1,0,0,###,###,###,personal,
###,1/22/2019,0,0,1,###,###,###,The Hebrew University of Jerusalem,Israel
###,7/28/2008,1,0,0,###,###,###,Sun Yat-sen University,China
###,8/27/2008,1,0,0,###,###,###,National Taiwan Ocean University,Taiwan
###,7/28/2008,1,0,0,###,###,###,Russian Academy of Sciences (RAS) - A.N. Severtsov Institute of Ecology and Evolution (IPEE RAS),Russia
###,6/8/2012,1,0,0,###,###,###,Russian Academy of Sciences (RAS) - Far East Branch - A.V. Zhirmunsky Institute of Marine Biology,Russia
###,4/24/2018,1,0,0,###,###,###,Russian Academy of Sciences (RAS) - P.P. Shirshov Institute of Oceanology,Russia
###,12/5/2018,0,1,0,###,###,###,Russian Academy of Sciences (RAS) - A.N. Severtsov Institute of Ecology and Evolution (IPEE RAS),Russia
###,8/19/2019,0,1,0,###,###,###,Russian Academy of Sciences (RAS) - Far East Branch - A.V. Zhirmunsky Institute of Marine Biology,Russia
###,7/17/2020,1,0,0,###,###,###,Russian Academy of Sciences (RAS) - P.P. Shirshov Institute of Oceanology,Russia
###,4/15/2010,1,0,0,###,###,###,San Diego State University,USA
###,12/5/2018,0,1,0,###,###,###,University of South Florida,USA
###,10/29/2020,0,1,0,###,###,###,Sun Yat-sen University,China
###,11/23/2007,1,0,0,###,###,###,University of Maine,USA
###,6/15/2010,1,0,0,###,###,###,University of Maine,USA
###,9/21/2012,1,0,0,###,###,###,University of Maine,USA
###,4/7/2017,1,0,0,###,###,###,University of Maine,USA
###,9/19/2011,1,0,0,###,###,###,Government of Canada - Fisheries and Oceans Canada,Canada
###,12/29/2021,0,1,0,###,###,###,Marine Ecology and Telemetry Research,Global
###,11/23/2016,0,1,0,###,###,###,MariLim aquatic research GmbH,Germany
###,7/2/2014,0,1,0,###,###,###,University of the Aegean - Department of Marine Sciences,Greece
###,4/14/2015,0,1,0,###,###,###,Marine Institute,Ireland
###,6/4/2020,0,1,0,###,###,###,Marine Institute,Ireland
###,9/14/2021,0,0,1,###,###,###,Marine Institute,Ireland
###,12/15/2021,0,0,1,###,###,###,Marine Institute,Ireland
###,2/26/2008,1,0,0,###,###,###,Rutgers University - Department of Marine and Coastal Sciences,USA
###,6/14/2005,1,0,0,###,###,###,World Register of Marine Species (WoRMS),Global
###,11/4/2009,1,0,0,###,###,###,World Register of Marine Species (WoRMS),Global
###,6/6/2017,1,0,0,###,###,###,World Register of Marine Species (WoRMS),Global
###,7/4/2018,1,0,0,###,###,###,World Register of Marine Species (WoRMS),Global
###,8/18/2014,0,1,0,###,###,###,MARIS,Netherlands
###,12/11/2017,0,1,0,###,###,###,University of Bremen - Center for Marine Environmental sciences,Germany
###,2/15/2005,1,0,0,###,###,###,Marine Biological Association (MBA),UK
###,4/6/2005,1,0,0,###,###,###,Marine Biological Association (MBA),UK
###,10/20/2011,1,1,0,###,###,###,Marine Biological Association (MBA),UK
###,6/18/2015,1,0,0,###,###,###,Marine Biological Association (MBA),UK
###,12/2/2016,1,0,0,###,###,###,Marine Biological Association (MBA),UK
###,8/11/2017,1,0,0,###,###,###,Marine Biological Association (MBA),UK
###,2/23/2018,0,0,1,###,###,###,Marine Biological Association (MBA),UK
###,4/18/2018,0,0,1,###,###,###,Marine Biological Association (MBA),UK
###,7/26/2019,1,0,0,###,###,###,Marine Biological Association (MBA),UK
###,7/26/2019,1,0,0,###,###,###,Marine Biological Association (MBA),UK
###,10/11/2021,1,0,0,###,###,###,Marine Biological Association (MBA),UK
###,8/6/2012,1,0,0,###,###,###,Marine Biological Association (MBA),UK
###,8/6/2012,1,0,0,###,###,###,Marine Biological Association (MBA),UK
###,8/11/2017,1,0,0,###,###,###,Marine Biological Association (MBA),UK
###,6/8/2017,0,1,0,###,###,###,Monterey Bay Aquarium Research Institute,USA
###,4/26/2019,0,1,0,###,###,###,Monterey Bay Aquarium,USA
###,3/19/2014,0,1,0,###,###,###,Spanish Institute of Oceanography,Spain
###,6/10/2010,1,0,0,###,###,###,Universidad Nacional de Mar del Plata,Argentina
###,12/23/2013,0,1,0,###,###,###,University of California Los Angeles,USA
###,12/2/2016,1,0,0,###,###,###,Museum für Naturkunde Berlin,Germany
###,9/24/2018,0,1,0,###,###,###,Directorate General of meteorology and air navigation,Oman
###,7/5/2021,0,1,0,###,###,###,Météo-France,France
###,2/11/2017,0,1,0,###,###,###,Marine & Commercial Weather Consultancy ,Gibraltar
###,12/6/2018,0,1,0,###,###,###,Middle East Technical University,Turkey
###,8/31/2010,1,0,0,###,###,###,Museum für Naturkunde Berlin,Germany
###,2/10/2020,0,1,0,###,###,###,Museum für Naturkunde Berlin,Germany
###,2/15/2005,1,0,0,###,###,###,Museum für Naturkunde Berlin,Germany
###,6/18/2013,1,0,0,###,###,###,Museum für Naturkunde Berlin,Germany
###,7/16/2014,1,0,0,###,###,###,"Federale Overheidsdienst - Volksgezondheid, Veiligheid van de Voedselketen en Leefmilieu ",Belgium
###,8/17/2018,1,0,0,###,###,###,Institut Méditerranéen d'Océanologie,France
###,9/30/2015,0,1,0,###,###,###,Polish Government - Ministry of Funds and Regional Policy,Poland
###,2/28/2020,0,1,0,###,###,###,California State University - Moss Landing Marine Laboratories,USA
###,3/9/2011,1,0,0,###,###,###,Federal University of Rio de Janeiro (UFRJ) - National museum of Brazil,Brazil
###,4/11/2016,1,0,0,###,###,###,Federal University of Rio de Janeiro (UFRJ) - National museum of Brazil,Brazil
###,11/22/2004,1,0,0,###,###,###,Muséum National d'Histoire Naturelle (MNHN),France
###,2/15/2005,1,0,0,###,###,###,Muséum National d'Histoire Naturelle (MNHN),France
###,2/15/2005,1,0,0,###,###,###,Muséum National d'Histoire Naturelle (MNHN),France
###,1/2/2007,1,0,0,###,###,###,Muséum National d'Histoire Naturelle (MNHN),France
